date,minTemp
2020-06-19,16.5
2020-06-20,15.9
2020-06-21,14.9
2020-06-22,15.7
2020-06-23,18.1
2020-06-24,16.6
2020-06-25,14.1
2020-06-26,19.2
2020-06-27,20.9
2020-06-28,20.1
2020-06-29,19.2
2020-06-30,17.3
2020-07-01,18.4
2020-07-02,22.0
2020-07-03,20.8
2020-07-04,18.1
2020-07-05,18.8
2020-07-06,17.6
2020-07-07,14.7
2020-07-08,14.2
2020-07-09,14.0
2020-07-10,17.3
2020-07-11,22.4
2020-07-12,15.3
2020-07-13,13.2
2020-07-14,11.8
2020-07-15,13.6
2020-07-16,16.7
2020-07-17,15.3
2020-07-18,14.3
2020-07-19,15.2
2020-07-20,14.3
2020-07-21,16.3
2020-07-22,17.5
2020-07-23,18.7
2020-07-24,18.2
2020-07-25,18.8
2020-07-26,17.3
2020-07-27,18.9
2020-07-28,18.2
2020-07-29,19.5
2020-07-30,20.0
2020-07-31,22.1
2020-08-01,19.2
2020-08-02,16.8
2020-08-03,18.6
2020-08-04,22.7
2020-08-05,19.7
2020-08-06,19.0
2020-08-07,20.4
2020-08-08,18.3
2020-08-09,19.7
2020-08-10,19.7
2020-08-11,20.0
2020-08-12,19.9
2020-08-13,18.6
2020-08-14,20.5
2020-08-15,19.7
2020-08-16,19.1
2020-08-17,18.8
2020-08-18,19.5
2020-08-19,18.1
2020-08-20,16.9
2020-08-21,17.2
2020-08-22,16.7
2020-08-23,18.6
2020-08-24,18.7
2020-08-25,17.4
2020-08-26,15.2
2020-08-27,16.6
2020-08-28,16.8
2020-08-29,19.5
2020-08-30,21.6
2020-08-31,20.4
2020-09-01,16.5
2020-09-02,14.0
2020-09-03,14.5
2020-09-04,13.5
2020-09-05,13.6
2020-09-06,14.5
2020-09-07,17.1
2020-09-08,17.1
2020-09-09,16.1
2020-09-10,15.5
2020-09-11,15.2
2020-09-12,18.9
2020-09-13,18.8
2020-09-14,16.3
2020-09-15,16.9
2020-09-16,19.0
2020-09-17,18.3
2020-09-18,13.8
2020-09-19,10.5
2020-09-20,12.6
2020-09-21,13.8
2020-09-22,15.8
2020-09-23,16.8
2020-09-24,16.0
2020-09-25,18.2
2020-09-26,13.0
2020-09-27,10.3
2020-09-28,14.7
2020-09-29,12.8
2020-09-30,11.5
2020-10-01,12.3
2020-10-02,13.3
2020-10-03,17.5
2020-10-04,17.2
2020-10-05,16.3
2020-10-06,15.2
2020-10-07,13.1
2020-10-08,12.3
2020-10-09,8.9
2020-10-10,8.8
2020-10-11,9.2
2020-10-12,8.4
2020-10-13,6.9
2020-10-14,7.1
2020-10-15,13.0
2020-10-16,9.3
2020-10-17,6.6
2020-10-18,5.1
2020-10-19,3.8
2020-10-20,3.1
2020-10-21,7.6
2020-10-22,6.0
2020-10-23,4.7
2020-10-24,9.9
2020-10-25,10.8
2020-10-26,9.6
2020-10-27,9.6
2020-10-28,9.3
2020-10-29,7.7
2020-10-30,8.9
2020-10-31,7.5
2020-11-01,5.1
2020-11-02,8.4
2020-11-03,12.1
2020-11-04,10.5
2020-11-05,10.1
2020-11-06,6.5
2020-11-07,5.2
2020-11-08,4.6
2020-11-09,4.5
2020-11-10,5.5
2020-11-11,5.4
2020-11-12,5.6
2020-11-13,6.0
2020-11-14,4.8
2020-11-15,5.0
2020-11-16,5.0
2020-11-17,7.1
2020-11-18,5.8
2020-11-19,5.4
2020-11-20,4.3
2020-11-21,1.3
2020-11-22,-0.7
2020-11-23,-1.1
2020-11-24,1.4
2020-11-25,0.0
2020-11-26,0.2
2020-11-27,-0.1
2020-11-28,0.6
2020-11-29,1.0
2020-11-30,0.9
2020-12-01,-2.3
2020-12-02,-1.6
2020-12-03,0.5
2020-12-04,2.6
2020-12-05,5.4
2020-12-06,5.7
2020-12-07,2.4
2020-12-08,1.2
2020-12-09,1.3
2020-12-10,0.3
2020-12-11,0.7
2020-12-12,0.7
2020-12-13,2.5
2020-12-14,2.8
2020-12-15,-0.5
2020-12-16,-0.8
2020-12-17,-1.0
2020-12-18,1.3
2020-12-19,1.9
2020-12-20,-0.5
2020-12-21,3.1
2020-12-22,2.8
2020-12-23,5.2
2020-12-24,6.3
2020-12-25,5.6
2020-12-26,1.1
2020-12-27,0.6
2020-12-28,3.0
2020-12-29,8.4
2020-12-30,7.9
2020-12-31,3.6
2021-01-01,0.1
2021-01-02,3.2
2021-01-03,5.6
2021-01-04,6.4
2021-01-05,4.0
2021-01-06,4.2
2021-01-07,3.1
2021-01-08,1.1
2021-01-09,-2.0
2021-01-10,-0.1
2021-01-11,-1.0
2021-01-12,-2.9
2021-01-13,-5.1
2021-01-14,-3.2
2021-01-15,-4.2
2021-01-16,-11.0
2021-01-17,-8.8
2021-01-18,-10.7
2021-01-19,-4.1
2021-01-20,-0.2
2021-01-21,2.9
2021-01-22,5.9
2021-01-23,8.1
2021-01-24,6.8
2021-01-25,1.3
2021-01-26,-0.9
2021-01-27,-2.3
2021-01-28,-2.6
2021-01-29,1.8
2021-01-30,4.8
2021-01-31,4.4
2021-02-01,0.2
2021-02-02,-0.9
2021-02-03,1.2
2021-02-04,7.4
2021-02-05,6.1
2021-02-06,4.1
2021-02-07,7.0
2021-02-08,5.0
2021-02-09,3.8
2021-02-10,4.2
2021-02-11,-3.4
2021-02-12,-7.0
2021-02-13,-7.5
2021-02-14,-7.6
2021-02-15,-4.9
2021-02-16,-4.9
2021-02-17,-2.1
2021-02-18,1.6
2021-02-19,0.5
2021-02-20,2.1
2021-02-21,1.0
2021-02-22,-0.4
2021-02-23,2.7
2021-02-24,2.8
2021-02-25,2.6
2021-02-26,3.6
2021-02-27,3.8
2021-02-28,1.7
2021-03-01,0.6
2021-03-02,-0.2
2021-03-03,0.1
2021-03-04,1.1
2021-03-05,4.3
2021-03-06,-1.6
2021-03-07,-3.4
2021-03-08,-3.9
2021-03-09,-2.9
2021-03-10,0.3
2021-03-11,-2.5
2021-03-12,2.8
2021-03-13,5.6
2021-03-14,6.8
2021-03-15,3.7
2021-03-16,3.4
2021-03-17,1.8
2021-03-18,-0.1
2021-03-19,-1.0
2021-03-20,-2.1
2021-03-21,-2.2
2021-03-22,0.2
2021-03-23,-1.3
2021-03-24,-0.7
2021-03-25,-2.6
2021-03-26,-0.5
2021-03-27,0.9
2021-03-28,6.9
2021-03-29,2.8
2021-03-30,5.1
2021-03-31,5.9
2021-04-01,7.3
2021-04-02,10.7
2021-04-03,4.3
2021-04-04,2.7
2021-04-05,1.1
2021-04-06,0.9
2021-04-07,0.2
2021-04-08,-1.3
2021-04-09,-0.8
2021-04-10,2.3
2021-04-11,4.7
2021-04-12,7.6
2021-04-13,3.9
2021-04-14,1.9
2021-04-15,1.3
2021-04-16,0.4
2021-04-17,1.2
2021-04-18,4.0
2021-04-19,1.1
2021-04-20,5.4
2021-04-21,5.8
2021-04-22,6.2
2021-04-23,5.7
2021-04-24,3.7
2021-04-25,3.2
2021-04-26,5.4
2021-04-27,7.7
2021-04-28,7.8
2021-04-29,7.8
2021-04-30,12.8
2021-05-01,14.0
2021-05-02,15.5
2021-05-03,9.2
2021-05-04,7.1
2021-05-05,13.2
2021-05-06,10.0
2021-05-07,11.1
2021-05-08,8.5
2021-05-09,6.7
2021-05-10,12.9
2021-05-11,14.4
2021-05-12,12.7
2021-05-13,11.3
2021-05-14,12.4
2021-05-15,10.9
2021-05-16,13.5
2021-05-17,11.1
2021-05-18,10.7
2021-05-19,11.1
2021-05-20,10.4
2021-05-21,8.7
2021-05-22,13.1
2021-05-23,12.1
2021-05-24,10.9
2021-05-25,13.7
2021-05-26,12.3
2021-05-27,12.2
2021-05-28,14.1
2021-05-29,10.6
2021-05-30,11.5
2021-05-31,10.5
2021-06-01,10.1
2021-06-02,9.2
2021-06-03,9.5
2021-06-04,12.6
2021-06-05,11.5
2021-06-06,15.2
2021-06-07,15.5
2021-06-08,14.2
2021-06-09,14.4
2021-06-10,16.3
2021-06-11,15.1
2021-06-12,15.4
2021-06-13,16.3
2021-06-14,13.2
2021-06-15,11.1
2021-06-16,15.2
2021-06-17,16.9
2021-06-18,18.5
2021-06-19,19.1
2021-06-20,18.3
2021-06-21,18.8
2021-06-22,20.9
2021-06-23,22.8
2021-06-24,24.4
2021-06-25,21.7
2021-06-26,20.4
2021-06-27,19.0
2021-06-28,18.1
2021-06-29,21.8
2021-06-30,24.1
2021-07-01,19.9
2021-07-02,17.7
2021-07-03,16.9
2021-07-04,17.6
2021-07-05,19.4
2021-07-06,19.4
2021-07-07,19.7
2021-07-08,23.1
2021-07-09,25.1
2021-07-10,21.6
2021-07-11,20.5
2021-07-12,21.1
2021-07-13,22.7
2021-07-14,26.4
2021-07-15,22.3
2021-07-16,19.7
2021-07-17,18.7
2021-07-18,19.7
2021-07-19,18.3
2021-07-20,19.4
2021-07-21,16.6
2021-07-22,16.5
2021-07-23,17.4
2021-07-24,18.3
2021-07-25,20.3
2021-07-26,22.6
2021-07-27,22.3
2021-07-28,21.5
2021-07-29,23.2
2021-07-30,21.3
2021-07-31,21.1
2021-08-01,20.3
2021-08-02,20.2
2021-08-03,19.4
2021-08-04,19.3
2021-08-05,20.9
2021-08-06,16.8
2021-08-07,16.0
2021-08-08,19.9
2021-08-09,22.7
2021-08-10,21.2
2021-08-11,20.6
2021-08-12,19.2
2021-08-13,18.5
2021-08-14,20.9
2021-08-15,20.7
2021-08-16,24.4
2021-08-17,17.7
2021-08-18,16.1
2021-08-19,13.2
2021-08-20,14.7
2021-08-21,15.7
2021-08-22,16.6
2021-08-23,17.3
2021-08-24,17.5
2021-08-25,14.6
2021-08-26,13.3
2021-08-27,15.0
2021-08-28,13.2
2021-08-29,13.6
2021-08-30,11.8
2021-08-31,12.2
2021-09-01,14.2
2021-09-02,12.6
2021-09-03,12.1
2021-09-04,13.9
2021-09-05,12.1
2021-09-06,15.5
2021-09-07,13.2
2021-09-08,13.7
2021-09-09,15.4
2021-09-10,14.0
2021-09-11,12.8
2021-09-12,12.8
2021-09-13,12.7
2021-09-14,15.1
2021-09-15,14.5
2021-09-16,17.9
2021-09-17,16.8
2021-09-18,14.9
2021-09-19,11.8
2021-09-20,11.4
2021-09-21,10.8
2021-09-22,10.1
2021-09-23,7.4
2021-09-24,10.2
2021-09-25,13.0
2021-09-26,11.8
2021-09-27,15.0
2021-09-28,16.3
2021-09-29,13.3
2021-09-30,13.1
2021-10-01,11.1
2021-10-02,10.2
2021-10-03,10.7
2021-10-04,11.7
2021-10-05,12.6
2021-10-06,12.9
2021-10-07,11.1
2021-10-08,8.0
2021-10-09,6.5
2021-10-10,7.6
2021-10-11,8.7
2021-10-12,7.5
2021-10-13,5.1
2021-10-14,2.8
2021-10-15,2.5
2021-10-16,6.9
2021-10-17,5.1
2021-10-18,4.8
2021-10-19,5.6
2021-10-20,6.6
2021-10-21,7.8
2021-10-22,12.6
2021-10-23,9.7
2021-10-24,3.3
2021-10-25,3.1
2021-10-26,5.0
2021-10-27,2.6
2021-10-28,2.8
2021-10-29,5.0
2021-10-30,9.0
2021-10-31,7.1
2021-11-01,6.5
2021-11-02,7.5
2021-11-03,5.4
2021-11-04,14.4
2021-11-05,8.9
2021-11-06,6.7
2021-11-07,5.0
2021-11-08,5.2
2021-11-09,3.9
2021-11-10,3.7
2021-11-11,4.0
2021-11-12,0.7
2021-11-13,2.2
2021-11-14,5.4
2021-11-15,3.7
2021-11-16,5.5
2021-11-17,3.1
2021-11-18,3.2
2021-11-19,3.6
2021-11-20,5.1
2021-11-21,2.4
2021-11-22,2.7
2021-11-23,1.8
2021-11-24,0.3
2021-11-25,3.9
2021-11-26,5.9
2021-11-27,4.1
2021-11-28,7.3
2021-11-29,2.2
2021-11-30,0.5
2021-12-01,4.7
2021-12-02,7.2
2021-12-03,1.7
2021-12-04,-0.9
2021-12-05,1.8
2021-12-06,2.8
2021-12-07,0.8
2021-12-08,-2.0
2021-12-09,0.5
2021-12-10,1.3
2021-12-11,1.5
2021-12-12,0.1
2021-12-13,-0.1
2021-12-14,-3.7
2021-12-15,-2.8
2021-12-16,-0.0
2021-12-17,0.6
2021-12-18,-0.1
2021-12-19,-0.1
2021-12-20,-0.3
2021-12-21,-3.6
2021-12-22,-4.5
2021-12-23,-4.4
2021-12-24,2.6
2021-12-25,8.8
2021-12-26,2.3
2021-12-27,0.8
2021-12-28,-1.8
2021-12-29,3.3
2021-12-30,3.0
2021-12-31,4.2
2022-01-01,3.8
2022-01-02,4.1
2022-01-03,3.5
2022-01-04,1.6
2022-01-05,5.4
2022-01-06,2.7
2022-01-07,-3.8
2022-01-08,-1.7
2022-01-09,-1.7
2022-01-10,-2.2
2022-01-11,-1.7
2022-01-12,-7.7
2022-01-13,-10.0
2022-01-14,-4.9
2022-01-15,-5.1
2022-01-16,-6.1
2022-01-17,-8.1
2022-01-18,-2.5
2022-01-19,-3.8
2022-01-20,-4.1
2022-01-21,-2.6
2022-01-22,-7.4
2022-01-23,-8.3
2022-01-24,-13.0
2022-01-25,-14.3
2022-01-26,-3.0
2022-01-27,-1.7
2022-01-28,-2.7
2022-01-29,-1.4
2022-01-30,-0.5
2022-01-31,-1.6
2022-02-01,-2.2
2022-02-02,-2.5
2022-02-03,-2.3
2022-02-04,-1.1
2022-02-05,-1.5
2022-02-06,-0.5
2022-02-07,1.9
2022-02-08,0.8
2022-02-09,3.1
2022-02-10,0.0
2022-02-11,2.0
2022-02-12,-0.3
2022-02-13,-1.3
2022-02-14,0.7
2022-02-15,3.6
2022-02-16,3.7
2022-02-17,3.8
2022-02-18,5.1
2022-02-19,3.8
2022-02-20,2.6
2022-02-21,2.7
2022-02-22,2.9
2022-02-23,-0.2
2022-02-24,-1.2
2022-02-25,1.5
2022-02-26,3.3
2022-02-27,2.4
2022-02-28,0.2
2022-03-01,-1.5
2022-03-02,-1.5
2022-03-03,-0.7
2022-03-04,-2.0
2022-03-05,-2.3
2022-03-06,-0.4
2022-03-07,-1.4
2022-03-08,-3.1
2022-03-09,-3.2
2022-03-10,-1.0
2022-03-11,-4.6
2022-03-12,-6.1
2022-03-13,-4.6
2022-03-14,-1.9
2022-03-15,-2.6
2022-03-16,3.7
2022-03-17,0.8
2022-03-18,0.5
2022-03-19,-2.3
2022-03-20,-2.5
2022-03-21,-3.2
2022-03-22,-2.1
2022-03-23,0.7
2022-03-24,2.9
2022-03-25,2.0
2022-03-26,3.4
2022-03-27,5.7
2022-03-28,2.6
2022-03-29,4.9
2022-03-30,8.6
2022-03-31,11.6
2022-04-01,10.0
2022-04-02,1.7
2022-04-03,0.7
2022-04-04,-0.8
2022-04-05,2.4
2022-04-06,4.2
2022-04-07,9.2
2022-04-08,8.0
2022-04-09,7.4
2022-04-10,3.5
2022-04-11,2.8
2022-04-12,3.0
2022-04-13,4.5
2022-04-14,2.8
2022-04-15,5.2
2022-04-16,9.1
2022-04-17,4.6
2022-04-18,1.5
2022-04-19,1.5
2022-04-20,4.7
2022-04-21,3.9
2022-04-22,10.9
2022-04-23,9.0
2022-04-24,11.3
2022-04-25,10.7
2022-04-26,10.1
2022-04-27,11.0
2022-04-28,7.8
2022-04-29,7.6
2022-04-30,7.6
2022-05-01,11.1
2022-05-02,11.5
2022-05-03,10.1
2022-05-04,9.1
2022-05-05,9.9
2022-05-06,13.3
2022-05-07,12.5
2022-05-08,13.3
2022-05-09,9.9
2022-05-10,11.4
2022-05-11,10.8
2022-05-12,13.0
2022-05-13,15.8
2022-05-14,16.2
2022-05-15,12.8
2022-05-16,13.6
2022-05-17,16.7
2022-05-18,10.3
2022-05-19,8.2
2022-05-20,9.7
2022-05-21,15.5
2022-05-22,16.8
2022-05-23,13.9
2022-05-24,14.7
2022-05-25,17.4
2022-05-26,16.7
2022-05-27,14.9
2022-05-28,13.3
2022-05-29,11.2
2022-05-30,12.2
2022-05-31,14.5
2022-06-01,15.4
2022-06-02,17.5
2022-06-03,18.3
2022-06-04,20.8
2022-06-05,18.9
2022-06-06,18.8
2022-06-07,16.7
2022-06-08,18.4
2022-06-09,15.7
2022-06-10,15.9
2022-06-11,16.0
2022-06-12,17.1
2022-06-13,17.1
2022-06-14,17.5
2022-06-15,13.3
2022-06-16,14.5
2022-06-17,17.6
2022-06-18,15.0
2022-06-19,14.4
2022-06-20,17.6
2022-06-21,20.4
2022-06-22,17.5
2022-06-23,18.1
2022-06-24,16.9
2022-06-25,17.7
2022-06-26,17.8
2022-06-27,17.5
2022-06-28,19.6
2022-06-29,20.0
2022-06-30,23.1
2022-07-01,20.3
2022-07-02,23.1
2022-07-03,20.2
2022-07-04,22.8
2022-07-05,20.4
2022-07-06,18.9
2022-07-07,17.3
2022-07-08,16.9
2022-07-09,17.3
2022-07-10,15.4
2022-07-11,14.1
2022-07-12,12.9
2022-07-13,13.7
2022-07-14,17.1
2022-07-15,19.7
2022-07-16,18.3
2022-07-17,16.8
2022-07-18,13.9
2022-07-19,15.1
2022-07-20,16.3
2022-07-21,19.2
2022-07-22,19.6
2022-07-23,19.8
2022-07-24,22.3
2022-07-25,19.7
2022-07-26,18.0
2022-07-27,20.0
2022-07-28,20.4
2022-07-29,19.2
2022-07-30,21.0
2022-07-31,19.0
2022-08-01,16.9
2022-08-02,19.5
2022-08-03,18.2
2022-08-04,18.9
2022-08-05,19.6
2022-08-06,19.1
2022-08-07,21.5
2022-08-08,20.8
2022-08-09,20.3
2022-08-10,19.2
2022-08-11,17.2
2022-08-12,16.0
2022-08-13,17.8
2022-08-14,17.7
2022-08-15,18.2
2022-08-16,20.1
2022-08-17,19.9
2022-08-18,19.8
2022-08-19,21.2
2022-08-20,20.2
2022-08-21,18.3
2022-08-22,17.2
2022-08-23,16.9
2022-08-24,17.2
2022-08-25,17.4
2022-08-26,19.4
2022-08-27,19.0
2022-08-28,18.8
2022-08-29,19.3
2022-08-30,19.2
2022-08-31,18.3
2022-09-01,17.4
2022-09-02,14.9
2022-09-03,14.3
2022-09-04,14.7
2022-09-05,14.6
2022-09-06,16.0
2022-09-07,16.6
2022-09-08,17.7
2022-09-09,19.2
2022-09-10,17.1
2022-09-11,14.3
2022-09-12,13.7
2022-09-13,12.3
2022-09-14,14.7
2022-09-15,19.0
2022-09-16,15.7
2022-09-17,11.4
2022-09-18,9.4
2022-09-19,9.2
2022-09-20,8.5
2022-09-21,8.2
2022-09-22,7.5
2022-09-23,7.6
2022-09-24,6.4
2022-09-25,10.5
2022-09-26,15.5
2022-09-27,13.4
2022-09-28,11.2
2022-09-29,14.6
2022-09-30,15.4
2022-10-01,15.8
2022-10-02,13.1
2022-10-03,11.5
2022-10-04,9.0
2022-10-05,7.7
2022-10-06,8.7
2022-10-07,8.9
2022-10-08,11.7
2022-10-09,11.3
2022-10-10,10.0
2022-10-11,13.0
2022-10-12,11.5
2022-10-13,11.6
2022-10-14,10.9
2022-10-15,10.2
2022-10-16,10.6
2022-10-17,9.7
2022-10-18,8.1
2022-10-19,6.0
2022-10-20,6.7
2022-10-21,6.3
2022-10-22,11.6
2022-10-23,11.3
2022-10-24,11.6
2022-10-25,12.1
2022-10-26,10.7
2022-10-27,10.0
2022-10-28,10.0
2022-10-29,9.7
2022-10-30,9.1
2022-10-31,8.9
2022-11-01,8.6
2022-11-02,7.6
2022-11-03,7.9
2022-11-04,9.6
2022-11-05,9.9
2022-11-06,9.8
2022-11-07,9.3
2022-11-08,8.7
2022-11-09,7.0
2022-11-10,6.8
2022-11-11,8.0
2022-11-12,7.4
2022-11-13,6.7
2022-11-14,5.6
2022-11-15,7.0
2022-11-16,6.5
2022-11-17,7.1
2022-11-18,6.9
2022-11-19,5.7
2022-11-20,6.1
2022-11-21,4.2
2022-11-22,3.8
2022-11-23,4.3
2022-11-24,4.5
2022-11-25,1.8
2022-11-26,0.7
2022-11-27,1.3
2022-11-28,1.3
2022-11-29,1.5
2022-11-30,3.6
2022-12-01,2.3
2022-12-02,1.1
2022-12-03,1.0
2022-12-04,3.6
2022-12-05,3.4
2022-12-06,4.3
2022-12-07,4.2
2022-12-08,2.1
2022-12-09,4.3
2022-12-10,11.3
2022-12-11,2.0
2022-12-12,-3.0
2022-12-13,-3.5
2022-12-14,-0.3
2022-12-15,1.2
2022-12-16,7.5
2022-12-17,2.9
2022-12-18,-2.7
2022-12-19,-3.6
2022-12-20,-1.4
2022-12-21,-1.8
2022-12-22,1.6
2022-12-23,5.7
2022-12-24,5.9
2022-12-25,4.9
2022-12-26,5.0
2022-12-27,6.2
2022-12-28,2.2
2022-12-29,0.8
2022-12-30,5.5
2022-12-31,5.8
2023-01-01,4.2
2023-01-02,3.2
2023-01-03,4.9
2023-01-04,3.2
2023-01-05,1.9
2023-01-06,3.8
2023-01-07,2.0
2023-01-08,1.8
2023-01-09,4.7
2023-01-10,4.8
2023-01-11,3.3
2023-01-12,1.8
2023-01-13,1.4
2023-01-14,1.9
2023-01-15,2.8
2023-01-16,3.4
2023-01-17,6.5
2023-01-18,8.8
2023-01-19,3.9
2023-01-20,0.1
2023-01-21,0.3
2023-01-22,0.3
2023-01-23,4.0
2023-01-24,0.1
2023-01-25,-0.3
2023-01-26,0.4
2023-01-27,0.1
2023-01-28,0.1
2023-01-29,0.5
2023-01-30,-2.2
2023-01-31,0.1
2023-02-01,0.8
2023-02-02,1.9
2023-02-03,0.5
2023-02-04,-1.5
2023-02-05,-4.0
2023-02-06,-5.3
2023-02-07,-5.8
2023-02-08,-4.4
2023-02-09,-5.2
2023-02-10,-6.1
2023-02-11,-5.5
2023-02-12,-1.6
2023-02-13,-2.7
2023-02-14,-0.8
2023-02-15,-0.5
2023-02-16,-0.9
2023-02-17,0.7
2023-02-18,5.0
2023-02-19,5.6
2023-02-20,3.6
2023-02-21,5.4
2023-02-22,4.2
2023-02-23,3.6
2023-02-24,4.9
2023-02-25,2.6
2023-02-26,1.0
2023-02-27,-1.4
2023-02-28,-1.4
2023-03-01,2.9
2023-03-02,3.3
2023-03-03,2.8
2023-03-04,3.5
2023-03-05,0.6
2023-03-06,-1.0
2023-03-07,3.3
2023-03-08,6.3
2023-03-09,8.7
2023-03-10,9.0
2023-03-11,2.1
2023-03-12,-0.6
2023-03-13,-1.6
2023-03-14,6.1
2023-03-15,2.6
2023-03-16,1.8
2023-03-17,-1.7
2023-03-18,1.0
2023-03-19,3.9
2023-03-20,5.7
2023-03-21,7.2
2023-03-22,5.6
2023-03-23,4.5
2023-03-24,6.3
2023-03-25,9.4
2023-03-26,6.7
2023-03-27,4.2
2023-03-28,1.7
2023-03-29,-0.1
2023-03-30,4.9
2023-03-31,10.2
2023-04-01,7.2
2023-04-02,5.6
2023-04-03,4.4
2023-04-04,0.2
2023-04-05,0.0
2023-04-06,0.8
2023-04-07,2.4
2023-04-08,2.9
2023-04-09,1.3
2023-04-10,5.2
2023-04-11,5.3
2023-04-12,5.8
2023-04-13,5.2
2023-04-14,7.7
2023-04-15,5.8
2023-04-16,6.1
2023-04-17,8.4
2023-04-18,9.0
2023-04-19,8.5
2023-04-20,7.1
2023-04-21,7.4
2023-04-22,8.0
2023-04-23,8.8
2023-04-24,11.6
2023-04-25,10.9
2023-04-26,6.4
2023-04-27,4.5
2023-04-28,3.3
2023-04-29,10.5
2023-04-30,9.0
2023-05-01,9.7
2023-05-02,13.7
2023-05-03,11.9
2023-05-04,10.9
2023-05-05,10.1
2023-05-06,11.1
2023-05-07,12.4
2023-05-08,11.1
2023-05-09,8.7
2023-05-10,9.7
2023-05-11,11.9
2023-05-12,10.1
2023-05-13,9.7
2023-05-14,11.4
2023-05-15,14.5
2023-05-16,15.0
2023-05-17,13.9
2023-05-18,10.4
2023-05-19,11.5
2023-05-20,11.3
2023-05-21,15.1
2023-05-22,13.9
2023-05-23,12.6
2023-05-24,13.7
2023-05-25,15.6
2023-05-26,15.3
